iter	Passed	Remaining
0	4	47378
1	8	44175
2	12	41632
3	14	36560
4	17	34080
5	19	32630
6	22	31802
7	24	30347
8	26	28911
9	28	28422
10	29	26980
11	31	26045
12	33	25648
13	35	25554
14	37	24934
15	39	24361
16	40	23971
17	42	23459
18	43	23026
19	45	22535
20	46	22220
21	48	21851
22	50	22106
23	53	22060
24	55	22295
25	59	22926
26	61	22879
27	63	22633
28	65	22382
29	67	22308
30	69	22206
31	70	21923
32	71	21664
33	74	21836
34	76	21850
35	78	21658
36	79	21410
37	81	21405
38	83	21311
39	85	21197
40	86	21074
41	88	21100
42	90	20983
43	91	20798
44	93	20654
45	94	20504
46	96	20374
47	97	20252
48	99	20222
49	101	20259
50	103	20190
51	104	20049
52	107	20226
53	110	20360
54	112	20344
55	113	20218
56	115	20127
57	116	20044
58	118	19960
59	120	19900
60	121	19779
61	123	19743
62	125	19729
63	127	19767
64	129	19800
65	130	19696
66	132	19697
67	135	19726
68	136	19679
69	138	19626
70	139	19574
71	142	19587
72	144	19588
73	145	19524
74	147	19484
75	149	19494
76	150	19407
77	152	19338
78	153	19305
79	156	19371
80	157	19323
81	159	19268
82	161	19281
83	163	19252
84	164	19214
85	166	19156
86	167	19062
87	168	19010
88	171	19069
89	172	19041
90	175	19073
91	176	19044
92	178	19040
93	181	19105
94	183	19117
95	185	19134
96	187	19103
97	188	19085
98	191	19140
99	192	19088
100	195	19118
101	196	19081
102	198	19085
103	200	19109
104	202	19081
105	204	19096
106	206	19126
107	208	19102
108	209	19050
109	212	19065
110	214	19082
111	215	19016
112	218	19142
113	220	19085
114	222	19123
115	224	19139
116	225	19082
117	227	19039
118	229	19063
119	231	19051
120	233	19055
121	235	19062
122	236	18983
123	238	18984
124	239	18889
125	240	18868
126	243	18948
127	245	18911
128	247	18908
129	247	18803
130	249	18784
131	251	18778
132	253	18806
133	255	18787
134	257	18819
135	259	18840
136	261	18806
137	262	18785
138	265	18815
139	267	18841
140	269	18813
141	269	18713
142	272	18765
143	274	18805
144	276	18813
145	278	18775
146	280	18800
147	283	18853
148	284	18806
149	286	18781
150	287	18753
151	289	18739
152	291	18739
153	292	18718
154	294	18709
155	296	18682
156	297	18654
157	299	18634
158	301	18651
159	304	18697
160	306	18719
161	308	18726
162	310	18745
163	312	18722
164	314	18748
165	316	18748
166	317	18712
167	320	18750
168	322	18742
169	324	18754
170	326	18767
171	327	18722
172	328	18637
173	329	18629
174	331	18618
175	333	18593
176	334	18579
177	336	18570
178	337	18537
179	339	18519
180	341	18519
181	343	18524
182	345	18533
183	347	18514
184	348	18488
185	350	18473
186	351	18455
187	353	18448
188	354	18418
189	356	18402
190	357	18381
191	359	18370
192	361	18348
193	363	18348
194	363	18278
195	365	18264
196	365	18190
197	367	18178
198	367	18104
199	368	18058
200	370	18071
201	372	18068
202	373	18012
203	374	17986
204	376	17969
205	377	17953
206	378	17909
207	380	17892
208	382	17916
209	385	17984
210	388	18018
211	391	18061
212	391	18006
213	393	17985
214	394	17976
215	395	17928
216	397	17938
217	399	17923
218	400	17876
219	401	17863
220	403	17852
221	404	17837
222	407	17855
223	409	17860
224	411	17880
225	413	17871
226	414	17850
227	416	17833
228	418	17837
229	419	17835
230	422	17849
231	423	17838
232	425	17821
233	426	17809
234	429	17836
235	431	17846
236	433	17866
237	434	17813
238	436	17841
239	438	17826
240	439	17805
241	441	17792
242	442	17753
243	443	17738
244	445	17739
245	447	17732
246	448	17724
247	451	17749
248	453	17764
249	455	17762
250	455	17708
251	458	17723
252	459	17715
253	462	17729
254	464	17740
255	466	17748
256	468	17744
257	470	17764
258	471	17750
259	474	17763
260	475	17751
261	477	17753
262	480	17781
263	482	17796
264	484	17792
265	486	17786
266	487	17783
267	489	17776
268	491	17770
269	491	17727
270	494	17740
271	495	17733
272	496	17691
273	497	17649
274	498	17630
275	499	17615
276	501	17592
277	502	17582
278	505	17600
279	507	17631
280	509	17618
281	511	17629
282	513	17635
283	515	17637
284	518	17660
285	520	17665
286	522	17670
287	523	17665
288	525	17647
289	527	17648
290	530	17695
291	532	17714
292	535	17740
293	537	17759
294	539	17748
295	542	17779
296	545	17824
297	548	17845
298	550	17863
299	551	17838
300	553	17822
301	554	17809
302	556	17820
303	559	17837
304	561	17842
305	563	17854
306	565	17844
307	566	17831
308	570	17893
309	572	17905
310	573	17873
311	576	17888
312	577	17887
313	579	17891
314	581	17877
315	583	17874
316	585	17887
317	588	17912
318	590	17919
319	593	17951
320	595	17954
321	596	17935
322	598	17934
323	600	17927
324	602	17948
325	604	17926
326	605	17915
327	607	17928
328	609	17916
329	612	17949
330	614	17936
331	616	17944
332	618	17949
333	620	17943
334	622	17959
335	624	17967
336	627	17997
337	629	17993
338	631	18010
339	634	18023
340	636	18034
341	638	18017
342	639	18008
343	641	18010
344	644	18024
345	646	18030
346	647	18015
347	649	18018
348	650	17990
349	652	17982
350	654	17997
351	656	17994
352	659	18023
353	661	18036
354	663	18040
355	665	18026
356	667	18018
357	669	18029
358	671	18041
359	674	18060
360	676	18057
361	678	18059
362	680	18054
363	681	18049
364	683	18051
365	686	18063
366	687	18051
367	689	18052
368	691	18060
369	695	18090
370	696	18086
371	699	18094
372	700	18087
373	702	18090
374	704	18080
375	706	18087
376	708	18081
377	710	18076
378	712	18093
379	713	18072
380	714	18049
381	716	18047
382	719	18055
383	720	18046
384	722	18042
385	725	18069
386	727	18070
387	730	18084
388	731	18075
389	732	18055
390	734	18046
391	736	18048
392	738	18050
393	741	18066
394	743	18079
395	746	18095
396	747	18093
397	748	18068
398	750	18066
399	751	18045
400	754	18051
401	756	18063
402	758	18054
403	760	18055
404	762	18059
405	764	18061
406	766	18058
407	768	18072
408	771	18084
409	773	18085
410	775	18090
411	776	18072
412	778	18066
413	779	18055
414	782	18069
415	783	18057
416	785	18049
417	787	18047
418	789	18054
419	792	18069
420	793	18063
421	798	18128
422	801	18137
423	802	18131
424	804	18125
425	807	18136
426	808	18129
427	810	18120
428	812	18124
429	813	18114
430	815	18103
431	817	18097
432	819	18095
433	820	18092
434	822	18081
435	823	18071
436	825	18066
437	827	18055
438	829	18060
439	831	18077
440	833	18069
441	835	18057
442	836	18052
443	838	18046
444	840	18038
445	842	18052
446	845	18063
447	846	18057
448	847	18036
449	850	18042
450	852	18042
451	854	18045
452	855	18032
453	857	18040
454	859	18020
455	861	18027
456	863	18026
457	864	18016
458	866	18006
459	868	18011
460	871	18032
461	873	18025
462	875	18033
463	878	18052
464	880	18046
465	881	18035
466	883	18035
467	886	18048
468	888	18053
469	889	18043
470	892	18049
471	894	18056
472	896	18049
473	897	18031
474	899	18034
475	900	18025
476	902	18019
477	904	18010
478	905	17997
479	906	17987
480	908	17976
481	910	17988
482	912	17982
483	915	17993
484	917	18002
485	919	18008
486	922	18015
487	923	18009
488	925	18000
489	928	18018
490	930	18021
491	932	18017
492	933	18009
493	936	18014
494	937	18005
495	939	18006
496	941	18002
497	943	17998
498	945	17994
499	947	17996
500	948	17988
501	951	17995
502	953	18001
503	955	18003
504	957	18002
505	960	18012
506	962	18017
507	963	18010
508	965	18006
509	968	18013
510	970	18017
511	972	18013
512	973	18004
513	974	17993
514	977	17999
515	978	17993
516	980	17988
517	981	17975
518	984	17978
519	985	17975
520	987	17967
521	989	17962
522	990	17952
523	992	17954
524	995	17958
525	997	17969
526	999	17961
527	1000	17956
528	1003	17970
529	1006	17992
530	1009	18003
531	1011	18000
532	1013	18000
533	1014	17981
534	1016	17975
535	1018	17991
536	1021	18002
537	1023	18003
538	1025	18001
539	1027	18003
540	1029	18001
541	1031	18003
542	1034	18009
543	1036	18008
544	1038	18008
545	1040	18014
546	1042	18024
547	1045	18030
548	1047	18026
549	1049	18033
550	1051	18033
551	1053	18027
552	1055	18031
553	1058	18043
554	1059	18037
555	1061	18032
556	1063	18026
557	1064	18020
558	1066	18015
559	1069	18020
560	1071	18033
561	1073	18032
562	1075	18028
563	1077	18024
564	1078	18017
565	1080	18013
566	1083	18021
