iter	Passed	Remaining
0	60	301687
1	63	158761
2	65	109002
3	67	84004
4	68	68878
5	71	59219
6	73	52743
7	77	48163
8	79	44331
9	82	41051
10	83	38061
11	86	35827
12	88	33822
13	89	31974
14	91	30384
15	93	29195
16	95	28016
17	97	27066
18	99	26083
19	101	25263
20	104	24683
21	108	24615
22	111	24103
23	113	23584
24	115	22973
25	117	22441
26	119	21944
27	120	21436
28	122	21074
29	125	20746
30	127	20453
31	129	20167
32	131	19798
33	133	19461
34	134	19132
35	137	18929
36	139	18747
37	141	18471
38	144	18326
39	147	18276
40	149	18102
41	151	17858
42	153	17728
43	156	17634
44	158	17476
45	160	17251
46	161	17062
47	164	16946
48	165	16772
49	168	16657
50	171	16625
51	173	16462
52	175	16369
53	177	16287
54	180	16240
55	183	16173
56	185	16044
57	187	15988
58	189	15862
59	191	15791
60	193	15659
61	195	15542
62	197	15461
63	199	15392
64	201	15295
65	203	15234
66	206	15197
67	208	15139
68	212	15163
69	214	15112
70	217	15082
71	219	15056
72	221	14968
73	223	14881
74	225	14789
75	226	14703
76	229	14699
77	231	14629
78	233	14550
79	236	14545
80	238	14485
81	240	14415
82	243	14400
83	245	14349
84	247	14328
85	250	14302
86	251	14224
87	253	14169
88	255	14104
89	258	14083
90	260	14031
91	262	13986
92	265	14002
93	268	13998
94	269	13933
95	272	13916
96	274	13867
97	276	13819
98	278	13805
99	281	13779
100	283	13769
101	285	13732
102	287	13686
103	291	13713
104	293	13679
105	295	13654
106	298	13652
107	301	13642
108	303	13598
109	305	13566
110	307	13560
111	310	13556
112	313	13538
113	316	13568
114	320	13595
115	322	13581
116	324	13559
117	327	13561
118	330	13549
119	332	13514
120	333	13465
121	335	13419
122	337	13388
123	339	13353
124	341	13312
125	343	13294
126	346	13309
127	349	13302
128	351	13258
129	353	13224
130	354	13178
131	357	13177
132	360	13205
133	362	13172
134	364	13130
135	366	13109
136	368	13071
137	370	13041
138	373	13050
139	375	13042
140	378	13033
141	379	12994
142	381	12954
143	383	12923
144	384	12885
145	386	12855
146	389	12843
147	390	12813
148	393	12804
149	395	12773
150	396	12734
151	398	12723
152	401	12718
153	404	12713
154	405	12686
155	407	12655
156	409	12633
157	411	12599
158	413	12576
159	416	12602
160	418	12593
161	421	12574
162	422	12544
163	424	12516
164	426	12489
165	428	12466
166	429	12438
167	431	12410
168	434	12408
169	436	12393
170	437	12366
171	439	12333
172	441	12313
173	443	12308
174	446	12299
175	448	12294
176	450	12271
177	452	12246
178	453	12217
179	455	12189
180	457	12182
181	459	12153
182	460	12130
183	463	12121
184	465	12122
185	467	12095
186	468	12066
187	470	12035
188	471	12008
189	473	11986
190	475	11981
191	477	11958
192	479	11942
193	481	11937
194	483	11918
195	485	11900
196	487	11880
197	489	11862
198	491	11847
199	492	11823
200	494	11803
201	496	11782
202	498	11778
203	500	11758
204	501	11739
205	504	11743
206	507	11745
207	509	11735
208	511	11727
209	513	11709
210	515	11691
211	516	11661
212	518	11642
213	521	11654
214	522	11636
215	525	11636
216	527	11617
217	530	11632
218	532	11627
219	534	11604
220	536	11593
221	537	11570
222	540	11568
223	541	11551
224	543	11528
225	544	11507
226	545	11474
227	548	11477
228	550	11477
229	553	11477
230	555	11459
231	556	11446
232	558	11426
233	560	11407
234	562	11404
235	565	11405
236	566	11382
237	569	11385
238	570	11372
239	573	11374
240	575	11369
241	577	11354
242	579	11348
243	582	11354
244	584	11347
245	586	11329
246	588	11328
247	590	11323
248	593	11331
249	596	11329
250	600	11366
251	603	11369
252	606	11373
253	608	11362
254	610	11351
255	612	11354
256	615	11356
257	618	11360
258	625	11445
259	627	11447
260	630	11439
261	632	11437
262	634	11424
263	637	11438
264	640	11447
265	642	11434
266	644	11427
267	654	11555
268	656	11552
269	660	11564
270	662	11562
271	665	11565
272	668	11568
273	675	11659
274	677	11647
275	679	11629
276	681	11623
277	684	11631
278	687	11632
279	689	11621
280	691	11612
281	692	11593
282	694	11579
283	697	11581
284	699	11570
285	701	11565
286	704	11562
287	706	11555
288	708	11552
289	710	11539
290	713	11543
291	715	11535
292	718	11541
293	720	11538
294	723	11543
295	726	11540
296	727	11521
297	729	11510
298	731	11508
299	733	11498
300	737	11510
301	739	11503
302	742	11514
303	745	11519
304	747	11512
305	749	11494
306	750	11479
307	753	11474
308	755	11474
309	758	11476
310	760	11466
311	762	11458
312	764	11445
313	766	11444
314	769	11448
315	772	11452
316	775	11453
317	777	11447
318	780	11451
319	782	11441
320	784	11437
321	787	11435
322	789	11438
323	792	11440
324	794	11427
325	796	11414
326	798	11405
327	800	11405
328	802	11394
329	804	11389
330	806	11381
331	809	11380
332	811	11372
333	813	11371
334	815	11362
335	817	11353
336	820	11357
337	823	11360
338	826	11358
339	828	11355
340	831	11356
341	833	11355
342	835	11342
343	837	11332
344	840	11337
345	842	11336
346	845	11338
347	847	11331
348	849	11324
349	851	11312
350	854	11318
351	856	11312
352	859	11313
353	861	11308
354	863	11297
355	865	11295
356	867	11288
357	870	11282
358	873	11289
359	875	11281
360	877	11279
361	879	11271
362	882	11268
363	884	11266
364	887	11264
365	889	11264
366	892	11262
367	894	11264
368	896	11257
369	900	11263
370	901	11252
371	903	11246
372	907	11252
373	908	11236
374	911	11235
375	913	11229
376	915	11221
377	917	11214
378	920	11221
379	922	11218
380	924	11210
381	926	11203
382	928	11191
383	930	11180
384	931	11171
385	934	11166
386	937	11174
387	939	11168
388	941	11163
389	944	11163
390	946	11152
391	948	11148
392	950	11147
393	953	11147
394	955	11140
395	958	11140
396	961	11142
397	963	11137
398	964	11126
399	967	11127
400	969	11121
401	971	11111
402	974	11111
403	977	11118
404	979	11110
405	982	11111
406	984	11106
407	986	11104
408	988	11098
409	990	11085
410	992	11078
411	994	11072
412	996	11065
413	998	11059
414	1000	11050
