iter	RMSE
0	1.035580982
1	1.015002908
2	0.9951821813
3	0.9758939438
4	0.9559290818
5	0.9371551542
6	0.9176367276
7	0.8993482048
8	0.8824800899
9	0.8647787263
10	0.8489200896
11	0.8332756582
12	0.8178510379
13	0.8035512027
14	0.7893603357
15	0.7756728739
16	0.7624982925
17	0.7491541985
18	0.7371646936
19	0.7255476469
20	0.7133781272
21	0.7016496815
22	0.691204498
23	0.6800783532
24	0.6697292313
25	0.6595866848
26	0.6504547183
27	0.6407972629
28	0.6317944678
29	0.62293285
30	0.6148208992
31	0.6068149396
32	0.5994819679
33	0.5914420967
34	0.5842182352
35	0.5772675148
36	0.5699730786
37	0.5632480495
38	0.5563327051
39	0.549861061
40	0.5441120447
41	0.5382150006
42	0.5323663666
43	0.5266389578
44	0.5212328442
45	0.516100396
46	0.511434232
47	0.5070136834
48	0.5028692575
49	0.4986831741
50	0.493789398
51	0.4896861579
52	0.4859637987
53	0.4818820069
54	0.4779694813
55	0.4746409679
56	0.4713819156
57	0.4675902582
58	0.4639941084
59	0.4603622043
60	0.4574551759
61	0.4540296507
62	0.4511089315
63	0.44845665
64	0.4456164913
65	0.4426921386
66	0.4403405709
67	0.4373382197
68	0.4346458279
69	0.4321178291
70	0.429582823
71	0.4271891224
72	0.425021749
73	0.4229934753
74	0.4209549146
75	0.4190812083
76	0.4171851654
77	0.4153562737
78	0.413531608
79	0.4120637792
80	0.4105606284
81	0.4088597718
82	0.4072473172
83	0.4054923866
84	0.4038505611
85	0.4025180237
86	0.4011628209
87	0.3997960276
88	0.3986370183
89	0.3975606495
90	0.3964366966
91	0.3952173242
92	0.3940605249
93	0.3927430544
94	0.3913762473
95	0.3903784402
96	0.3896017518
97	0.3886956395
98	0.3876690878
99	0.3863139493
100	0.3853923136
101	0.3843417045
102	0.3834891222
103	0.3825494945
104	0.381701489
105	0.3810965586
106	0.3801148466
107	0.3792999244
108	0.378434167
109	0.3777654271
110	0.3772454333
111	0.3765186409
112	0.3758373095
113	0.3751708734
114	0.3745839939
115	0.3739113502
116	0.3729164343
117	0.3724716482
118	0.3719679527
119	0.3715920369
120	0.3709047225
121	0.3705478918
122	0.3703052452
123	0.3697422587
124	0.3695632571
125	0.3687801168
126	0.3682832144
127	0.367655752
128	0.3672683272
129	0.3672684743
130	0.3667907732
131	0.3661597148
132	0.3656083479
133	0.3651991286
134	0.3649603514
135	0.3645510227
136	0.3640240832
137	0.3635821158
138	0.3632704043
139	0.3631340546
140	0.3628663927
141	0.3628665062
142	0.3623679768
143	0.3622464319
144	0.3619220456
145	0.3617672241
146	0.3611972886
147	0.3608799009
148	0.3608800531
149	0.360512364
150	0.3599731171
151	0.3597946809
152	0.3597241618
153	0.3592267818
154	0.3590996225
155	0.359099794
156	0.3587726935
157	0.3584601021
158	0.3581392257
159	0.3578376614
160	0.3576967653
161	0.3573030357
162	0.3570206674
163	0.3568384589
164	0.3566663791
165	0.3563067165
166	0.3563123091
167	0.3562028197
168	0.355870307
169	0.3556215725
170	0.3553826228
171	0.3553827612
172	0.3553828959
173	0.3551019206
174	0.3549031662
175	0.3547011935
176	0.3546084818
177	0.3545756129
178	0.354575705
179	0.3544497681
180	0.3542125849
181	0.3540346301
182	0.3538762212
183	0.3538290452
184	0.3534507495
185	0.3532012983
186	0.3528855874
187	0.3528607976
188	0.3526128801
189	0.3524477358
190	0.3521670651
191	0.351921438
192	0.3516944541
193	0.3516284224
194	0.351628525
195	0.3515351818
196	0.351535284
197	0.3514615848
198	0.3514616842
199	0.3514625433
200	0.3512856417
201	0.3510424155
202	0.3510438382
203	0.3510315023
204	0.3509886874
205	0.3505389922
206	0.3504772536
207	0.3501871399
208	0.3499954587
209	0.3497262158
210	0.3492729126
211	0.3491205537
212	0.3491150905
213	0.3488076451
214	0.3485803295
215	0.3485704038
216	0.3484380322
217	0.3483836649
218	0.3483839354
219	0.3481109706
220	0.3478786604
221	0.3478182626
222	0.3476798644
223	0.3474630368
224	0.3473876634
225	0.3472481983
226	0.3472341293
227	0.3471281729
228	0.3469113584
229	0.3469044467
230	0.34681675
231	0.3467572485
232	0.3463762586
233	0.3462387338
234	0.3459641598
235	0.3458296971
236	0.345617196
237	0.3456172289
238	0.3456126614
239	0.3454127442
240	0.3451795986
241	0.3451271682
242	0.3451273468
243	0.3445567699
244	0.344458515
245	0.3443752098
246	0.3443040937
247	0.3440889262
248	0.3438257344
249	0.3435813528
250	0.3435814063
251	0.3434742212
252	0.3434139804
253	0.343323513
254	0.3432307359
255	0.3430805333
256	0.3430537772
257	0.3430092455
258	0.3428755375
259	0.3425328744
260	0.3423545121
261	0.3422037338
262	0.342202304
263	0.342038048
264	0.3419805724
265	0.3419208296
