iter	RMSE
0	1.008715129
1	0.9857015442
2	0.9644102561
3	0.9441817216
4	0.9234925262
5	0.9048887535
6	0.8858655201
7	0.8677663956
8	0.8499564034
9	0.8334073932
10	0.8174423245
11	0.801660632
12	0.7866472714
13	0.7716293605
14	0.7586856767
15	0.7454203751
16	0.7324969715
17	0.720159328
18	0.7079029484
19	0.6952218941
20	0.6835447812
21	0.6733275201
22	0.662485162
23	0.6522919351
24	0.6426633741
25	0.6327962329
26	0.6224595689
27	0.6131100424
28	0.6040057449
29	0.5946326163
30	0.5856081101
31	0.5776495465
32	0.5692758833
33	0.5607378803
34	0.5532118544
35	0.545112842
36	0.5372375556
37	0.5301983666
38	0.5230019322
39	0.5165250488
40	0.5098096576
41	0.5036609761
42	0.4976031535
43	0.491789386
44	0.4862899676
45	0.4804103944
46	0.47596411
47	0.4706017729
48	0.4656682523
49	0.4610328794
50	0.4567750806
51	0.4525744105
52	0.4481950508
53	0.4439934779
54	0.4398933712
55	0.4359425211
56	0.4322111755
57	0.4294531312
58	0.4260272661
59	0.4223630315
60	0.418985151
61	0.4162964474
62	0.4135538145
63	0.4109496115
64	0.4078891146
65	0.4052377113
66	0.4025957041
67	0.4000487968
68	0.3977160275
69	0.3953436291
70	0.393408381
71	0.3910811179
72	0.38977652
73	0.387227474
74	0.3852510221
75	0.3834073732
76	0.3814649712
77	0.3794437138
78	0.3777576819
79	0.3763832192
80	0.374591864
81	0.37294768
82	0.3714663073
83	0.3698508594
84	0.3683342931
85	0.3669499813
86	0.3657924038
87	0.3644807376
88	0.3630117892
89	0.3619196736
90	0.3605487251
91	0.3596254236
92	0.3585503051
93	0.3578015029
94	0.3567505477
95	0.3556721131
96	0.3549001561
97	0.3538828487
98	0.3527507193
99	0.3517647145
100	0.3509132568
101	0.3499752359
102	0.3490646933
103	0.3480519466
104	0.3471557348
105	0.3463043227
106	0.345712242
107	0.3448265473
108	0.3443057596
109	0.3436249804
110	0.3430548348
111	0.3423173017
112	0.3417560296
113	0.3412758765
114	0.3408760973
115	0.3404658393
116	0.3398582475
117	0.339347453
118	0.338754102
119	0.3383099867
120	0.3378635329
121	0.3374687835
122	0.3372089102
123	0.3366567702
124	0.3357424321
125	0.335330866
126	0.3347864878
127	0.3344230351
128	0.3337579816
129	0.3332524886
130	0.3326033706
131	0.3323520702
132	0.3321300304
133	0.3317874879
134	0.3315762317
135	0.3313420189
136	0.3308162507
137	0.3306500322
138	0.3304749783
139	0.3301902572
140	0.3296190888
141	0.3293957594
142	0.3292693495
143	0.329087579
144	0.3286816142
145	0.3283922556
146	0.3280103418
147	0.3276084869
148	0.3270792958
149	0.3270468423
150	0.3267845485
151	0.3264334589
152	0.3262140755
153	0.3256853205
154	0.3253073897
155	0.3250538172
156	0.3249147866
157	0.3249151745
158	0.3247095691
159	0.3243920673
160	0.32422987
161	0.3241249907
162	0.323900699
163	0.3238026574
164	0.3235989342
165	0.32322778
166	0.3228186773
167	0.3227377848
168	0.3226140574
169	0.3224735889
170	0.3218347233
171	0.3216072148
172	0.3213340479
173	0.3212068563
174	0.3211017271
