iter	RMSE
0	0.9935710866
1	0.9709917336
2	0.9501512003
3	0.9298656002
4	0.9093660183
5	0.8909359175
6	0.8720375292
7	0.8540649174
8	0.836533102
9	0.8200588461
10	0.8040781131
11	0.7887480199
12	0.7737375897
13	0.7587008221
14	0.745839002
15	0.7325294915
16	0.7196563793
17	0.7073039439
18	0.6952587949
19	0.6827945488
20	0.6712242627
21	0.660798616
22	0.6500243179
23	0.6399357085
24	0.6305165511
25	0.6206400201
26	0.610596355
27	0.6014842733
28	0.5925576707
29	0.5834223164
30	0.5746786598
31	0.5668652213
32	0.558682135
33	0.5504378975
34	0.5428732055
35	0.53499282
36	0.5273346815
37	0.5202600055
38	0.5136591122
39	0.5071926084
40	0.5004918417
41	0.4945757491
42	0.4885577174
43	0.4826703151
44	0.477286031
45	0.4714988988
46	0.4669214542
47	0.4616046231
48	0.4568662516
49	0.4521937194
50	0.4477036691
51	0.4433722377
52	0.4389886434
53	0.4348870211
54	0.4309383938
55	0.4270677273
56	0.4233644284
57	0.4205664903
58	0.4171626219
59	0.4134916724
60	0.4103107968
61	0.4074450705
62	0.4045264048
63	0.4018326157
64	0.3987387346
65	0.3961348055
66	0.3934486035
67	0.3910535808
68	0.3886809197
69	0.3865214134
70	0.3846384353
71	0.3821742384
72	0.3806087986
73	0.3782921977
74	0.3762559019
75	0.3745296891
76	0.3725176089
77	0.3704216393
78	0.3686206645
79	0.3670721593
80	0.3652006813
81	0.3636360019
82	0.3621985724
83	0.3607155849
84	0.3591967762
85	0.3578084712
86	0.3565233686
87	0.3551363474
88	0.3537726002
89	0.3526409178
90	0.35117509
91	0.3501263736
92	0.3489461954
93	0.3480705137
94	0.3468370039
95	0.3457610463
96	0.3450197562
97	0.3439135239
98	0.3428894965
99	0.3418250167
100	0.340975594
101	0.3401184168
102	0.3391990561
103	0.33832658
104	0.3374135149
105	0.3365839057
106	0.3358913859
107	0.3349630022
108	0.3342242371
109	0.3333395915
110	0.3327380542
111	0.3320790979
112	0.3315214761
113	0.3309218561
114	0.3304292753
115	0.3299063191
116	0.3292323907
117	0.3287678827
118	0.3281589799
119	0.3275262882
120	0.3270101309
121	0.3265403676
122	0.3262360106
123	0.3256267468
124	0.3247515383
125	0.324350057
126	0.3237569445
127	0.3232023957
128	0.3226282332
129	0.3220769664
130	0.3214115828
131	0.3210267826
132	0.3206826818
133	0.3201345347
134	0.319696995
135	0.3193530045
136	0.3189019052
137	0.3186380321
138	0.3182651438
139	0.3178526444
140	0.3173676002
141	0.3169949354
142	0.316768704
143	0.3164168727
144	0.3159806515
145	0.3156599009
146	0.3151817635
147	0.3147019136
148	0.3141266791
149	0.3139844243
150	0.3136423976
151	0.3131571484
152	0.3128375616
153	0.3123303085
154	0.311845363
155	0.3115173503
156	0.3113003421
157	0.3112829784
158	0.3109222706
159	0.3106166654
160	0.3103588071
161	0.3101760933
162	0.3098506435
163	0.3095789819
164	0.3092637577
165	0.3088958186
166	0.3084695339
167	0.3083205993
168	0.3081215857
169	0.3079359194
170	0.3075386599
171	0.3073000784
172	0.3070160509
173	0.3068325036
174	0.3065753841
175	0.3064246944
176	0.3063988292
177	0.3060453409
178	0.3056810472
179	0.3054777236
180	0.3051642864
181	0.3048654445
182	0.3043750399
183	0.3043629234
184	0.3041473952
185	0.3039858176
186	0.3036179874
187	0.3031774344
188	0.302924493
