iter	RMSE
0	0.8056004307
1	0.7883683888
2	0.7716859555
3	0.7557882548
4	0.7405696509
5	0.7247869856
6	0.7101004948
7	0.6953418997
8	0.6810245287
9	0.668013181
10	0.6550697087
11	0.6421482649
12	0.6294149419
13	0.6178581679
14	0.6057477514
15	0.594599853
16	0.5843436281
17	0.5739978264
18	0.5640316822
19	0.5546801351
20	0.5447920373
21	0.5367132011
22	0.5281053611
23	0.5184933903
24	0.5098826537
25	0.5013090135
26	0.4931706781
27	0.4864834352
28	0.4787856233
29	0.4716606282
30	0.4639431193
31	0.4566280207
32	0.4491480003
33	0.4417982985
34	0.4358138297
35	0.4296664637
36	0.4241001853
37	0.4180068524
38	0.4122703971
39	0.4072341192
40	0.4019231451
41	0.3971643739
42	0.3916122917
43	0.3869655612
44	0.3823747885
45	0.3780061166
46	0.3735832648
47	0.3686365076
48	0.3646067278
49	0.3607690514
50	0.3565788213
51	0.3525044588
52	0.3487849853
53	0.3451994504
54	0.3414185478
55	0.3382704218
56	0.3353086211
57	0.3321360689
58	0.3291118917
59	0.3260070144
60	0.3233183271
61	0.3206261131
62	0.3176997639
63	0.3147826679
64	0.312262159
65	0.3097324381
66	0.3075633674
67	0.3054862112
68	0.3033229027
69	0.3011379971
70	0.2988758769
71	0.2968933632
72	0.2950199154
73	0.2933956393
74	0.2915009103
75	0.289930295
76	0.287984226
77	0.2862606148
78	0.2845889001
79	0.2829854519
80	0.2815627457
81	0.2802716593
82	0.2788750405
83	0.2772870153
84	0.2758638498
85	0.2746235101
86	0.2732076275
87	0.271985163
88	0.2708642999
89	0.2696560686
90	0.2684458439
91	0.2672166516
92	0.2659400841
93	0.2652589278
94	0.2642094776
95	0.2631595778
96	0.2623077906
97	0.261450721
98	0.2605844324
99	0.2599472753
100	0.2592719457
101	0.2582787206
102	0.2574944726
103	0.256788077
104	0.2558937974
105	0.2552451326
106	0.2544530016
107	0.2538202755
108	0.2530765001
109	0.2523128922
110	0.2515336447
111	0.2508738602
112	0.2502582622
113	0.2496676258
114	0.2490167356
115	0.2486145061
116	0.2479794674
117	0.247491097
118	0.2470066764
119	0.246433785
120	0.2459408999
121	0.2454042734
122	0.2449297883
123	0.2444986076
124	0.243981484
125	0.2434466485
126	0.242842058
127	0.2423837271
128	0.241941625
129	0.2415220202
130	0.2410179216
131	0.2404765635
132	0.2401534587
133	0.2397868929
134	0.2394009762
135	0.2390769329
136	0.2387563076
137	0.238461484
138	0.2380329158
139	0.2376927034
140	0.2373463374
141	0.2371093104
142	0.2367932806
143	0.2364793332
144	0.236159844
145	0.2358969163
146	0.2356014901
147	0.235385566
148	0.2350262908
149	0.234762096
150	0.2346507114
151	0.2343557046
152	0.2341240373
153	0.2339018867
154	0.2336556154
155	0.2333131243
156	0.2331145075
157	0.2328459065
158	0.2326116084
159	0.232379843
160	0.2321944587
161	0.2318977817
162	0.2316500883
163	0.2314980821
164	0.2313195459
165	0.231166169
166	0.2309778112
167	0.2307534703
168	0.2305165706
169	0.2301746586
170	0.2299407484
171	0.2297905926
172	0.2296214824
173	0.2294733214
174	0.2292944235
175	0.2291342916
176	0.2288860783
177	0.2286752462
178	0.2285106829
179	0.2283118869
180	0.2281550602
181	0.2279752348
182	0.2277181851
183	0.2275280731
184	0.2274051077
185	0.2272549122
186	0.2270339619
187	0.2268780747
188	0.2268375961
189	0.2265968038
190	0.2264361708
191	0.2262701192
192	0.2261660499
193	0.2260500211
194	0.2259109005
195	0.2257328796
196	0.2254710816
197	0.2253110635
198	0.2252025806
199	0.2250795307
200	0.2250697392
201	0.2249821663
202	0.2247907428
203	0.2247006128
204	0.2245758953
205	0.2243678121
206	0.2242091784
207	0.2241034351
208	0.224032415
209	0.2238242799
210	0.2237259824
211	0.2237169236
212	0.2235335258
213	0.2234220918
214	0.223239226
215	0.223213387
216	0.2231656034
217	0.2230833807
218	0.2230342406
219	0.2229182399
220	0.2228499625
221	0.2226589976
222	0.2224847799
223	0.222340422
224	0.2222982118
225	0.2222454713
226	0.2222369853
227	0.2220315657
228	0.221861997
229	0.2217687853
230	0.2216789578
231	0.2216181448
232	0.2214501888
233	0.2213658353
234	0.2212448962
235	0.2211271863
236	0.2210206088
237	0.2209411291
238	0.2208438062
239	0.2206483873
240	0.2205030526
241	0.2204170135
242	0.2203005284
243	0.2201722898
244	0.2200481438
245	0.2199405404
246	0.2198112286
247	0.2196540516
248	0.219646879
249	0.2195445841
250	0.2194749807
251	0.2193562219
252	0.2192860412
253	0.2190292073
254	0.2189519026
255	0.2188499727
256	0.2188110663
257	0.218740747
258	0.2185927984
259	0.2185273667
260	0.2184684252
261	0.2183339601
262	0.2183201588
263	0.2181315142
264	0.2180477454
265	0.2179264665
266	0.2178422528
267	0.2177209803
268	0.2176155702
269	0.2175379263
270	0.217451327
271	0.217436252
272	0.2173216138
273	0.2172433946
274	0.2171542969
275	0.2170767522
276	0.2169368568
277	0.2168587816
278	0.2167953051
279	0.2166651023
280	0.216626963
281	0.2165842649
282	0.2164557776
283	0.2164166388
284	0.2163359662
285	0.2162140822
286	0.2161981851
287	0.2160920461
288	0.2160429574
289	0.2160028258
